fire,46,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,46,1.0,1,2.443106097295355,18.871238653228303,
fire,46,1.0,2,7.04071240184777,154.74443106799683,
fire,46,1.0,4,7.5213339502489935,177.79766392852594,
fire,46,1.0,8,7.5698835640215405,180.54946813986754,
fire,46,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,46,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,46,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,46,2.0,2,3.5080729257400862,41.708912545133416,
fire,46,2.0,1,0.33000265913831306,0.5176906378018622,
fire,46,2.0,4,7.232347845221048,163.06547691714343,
fire,46,2.0,8,7.550963607517628,178.82493775851006,
fire,46,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,46,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,46,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,46,4.0,2,0.5244169600804703,1.1230937332352047,
fire,46,4.0,1,0.0320278632728816,0.025450373982267346,
fire,46,4.0,4,4.106930271726601,58.190330051714405,
fire,46,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,46,4.0,8,7.3108187220159975,166.51713321550594,
fire,46,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,46,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,46,10.0,2,0.03641823028377666,0.03380477059607321,
fire,46,10.0,1,0.031580328499780444,0.025431587277928092,
fire,46,10.0,4,0.2581482862103301,0.2783968683021051,
fire,46,10.0,8,2.718937284458438,26.057044933140286,
fire,48,0.1,0.1,0.1549582442950768,0.5090258131170099,
fire,48,0.1,0.25,2.598971824827163,18.56119869691534,
fire,48,0.1,0.5,6.83893503308508,148.22601061211418,
fire,48,0.1,2,7.645985548028726,179.6671209476626,
fire,48,0.1,4,7.6907334067753,180.82855941787474,
fire,48,0.1,1,7.490645771325553,174.91068728781482,
fire,48,0.1,8,7.701911691777223,181.11817715342838,
fire,48,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,48,0.25,0.25,0.4729871001294816,1.337062189275965,
fire,48,0.25,1,7.317517403051262,168.28875080000918,
fire,48,0.25,0.5,4.7154546783539,67.65724224635426,
fire,48,0.25,2,7.558914726393382,179.37892799952334,
fire,48,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,48,0.25,8,7.640129250265452,182.03497885047642,
fire,48,0.25,4,7.624143357885789,181.5230441754406,
fire,48,0.5,0.25,0.0635288422540105,0.056048099441719935,
fire,48,0.5,0.5,1.1863860362778484,4.55775371829494,
fire,48,0.5,2,7.450776436227293,175.51035415744295,
fire,48,0.5,4,7.543215320995138,180.20863119862196,
fire,48,0.5,8,7.563682032688423,181.13958420872947,
fire,48,0.5,1,6.502298093531551,132.11253361419233,
fire,48,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,48,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,48,1.0,0.5,0.15614766463145563,0.169034297884276,
fire,48,1.0,1,2.443148969135623,18.872178740141823,
fire,48,1.0,2,7.0382653271805955,155.07613759846348,
fire,48,1.0,8,7.560570319597676,180.735822702877,
fire,48,1.0,4,7.512774986602812,178.0546813077308,
fire,48,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,48,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,48,2.0,1,0.33000265913831306,0.5176906378018622,
fire,48,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,48,2.0,2,3.508250369955761,41.71431881958399,
fire,48,2.0,4,7.228251632482932,163.40542140486048,
fire,48,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,48,2.0,8,7.542158616599239,179.07048385608417,
fire,48,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,48,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,48,4.0,2,0.5244169600804746,1.123093733235211,
fire,48,4.0,8,7.30588695139956,166.85861872990682,
fire,48,4.0,4,4.107264578864346,58.20122528897898,
fire,48,4.0,1,0.0320278632728816,0.025450373982267346,
fire,48,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,48,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,48,10.0,1,0.031580328499780444,0.025431587277928092,
fire,48,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
machine,1,0.1,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.1,0.25,3.552713678800501e-16,2.524354896707238e-30,
fire,48,10.0,2,0.03641823028377666,0.03380477059607321,
machine,1,0.1,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.1,2,3.552713678800501e-16,2.524354896707238e-30,
fire,48,10.0,4,0.2581482862103301,0.2783968683021051,
machine,1,0.1,1,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.1,8,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.25,0.1,3.552713678800501e-16,2.524354896707238e-30,
fire,48,10.0,8,2.718946017575035,26.057228122158513,
machine,1,0.1,4,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.25,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.25,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.25,4,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.25,1,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.25,2,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.5,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.25,8,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.5,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.5,4,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.5,2,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.5,1,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.5,8,3.552713678800501e-16,2.524354896707238e-30,
machine,1,1.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,1,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,1,1.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.5,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,1,1.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,1,1.0,4,3.552713678800501e-16,2.524354896707238e-30,
machine,1,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,1,2.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,1,2.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,1,1.0,8,3.552713678800501e-16,2.524354896707238e-30,
machine,1,2.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,1,2.0,2,3.552713678800501e-16,2.524354896707238e-30,
machine,1,1.0,2,3.552713678800501e-16,2.524354896707238e-30,
machine,1,2.0,8,3.552713678800501e-16,2.524354896707238e-30,
machine,1,2.0,4,3.552713678800501e-16,2.524354896707238e-30,
machine,1,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,1,4.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,1,4.0,2,3.552713678800501e-16,2.524354896707238e-30,
machine,1,4.0,4,3.552713678800501e-16,2.524354896707238e-30,
machine,1,4.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,1,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,1,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,1,4.0,8,3.552713678800501e-16,2.524354896707238e-30,
machine,1,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,1,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,1,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,1,10.0,4,3.552713678800501e-16,2.524354896707238e-30,
machine,1,10.0,2,3.552713678800501e-16,2.524354896707238e-30,
machine,2,0.1,0.1,0.7582349032492125,0.9441255218763536,
machine,2,0.1,0.25,13.749613927692243,369.21437989410083,
machine,1,10.0,8,3.552713678800501e-16,2.524354896707238e-30,
machine,2,0.1,0.5,24.149824798490002,1172.0233385518636,
machine,2,0.1,1,29.907098887801276,1747.1785460597293,
machine,2,0.1,4,32.33444969274183,2106.7898791689336,
machine,2,0.1,8,32.458609075438986,2127.6260211292647,
machine,2,0.25,0.1,0.012193937658682952,0.0005081987526157148,
machine,2,0.25,0.25,5.539763300174587,69.75880624788408,
machine,2,0.1,2,31.838653531269916,2025.9667944862867,
machine,2,0.25,2,33.39693661976732,2119.7229283972542,
machine,2,0.25,4,34.26125147174138,2249.106563781549,
machine,2,0.25,1,30.053816358746786,1684.6041588686671,
machine,2,0.25,0.5,20.369499771867204,821.4483721386343,
machine,2,0.25,8,34.47780529539008,2282.6271985194862,
machine,2,0.5,0.1,1.62952698001817e-07,1.3685991545082583e-13,
machine,2,0.5,1,26.46716785510506,1252.1190453028798,
machine,2,0.5,0.5,11.807906424202002,296.4787562291439,
machine,2,0.5,2,32.57714366672728,1893.1223823056923,
machine,2,0.5,0.25,0.6228664857011472,0.9654865960238993,
machine,2,0.5,4,34.20500131444801,2101.6798150735513,
machine,2,1.0,0.25,0.0004468327816272044,4.2765482894243224e-07,
machine,2,0.5,8,34.613722235005596,2156.6433287303294,
machine,2,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,2,1.0,1,17.260073868688885,589.9423983007919,
machine,2,1.0,0.5,1.9124616127607943,8.414582039780038,
machine,2,1.0,8,34.420823076599405,2134.2450385392904,
machine,2,2.0,0.25,3.2862601528904635e-15,3.802309563165277e-29,
machine,2,1.0,2,29.563781918637442,1584.8813735161618,
machine,2,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,2,2.0,0.5,0.0020663842838156477,1.0059749326013959e-05,
machine,2,1.0,4,33.434515540969215,2014.4174280934512,
machine,2,2.0,2,20.79805668683263,849.135650818236,
machine,2,2.0,4,30.851245951050167,1746.9925924393424,
machine,2,2.0,1,3.5987799396306173,28.09552913000514,
machine,2,2.0,8,33.766479509930754,2062.1900578688983,
machine,2,4.0,0.5,2.2026824808563106e-14,1.1309109937248425e-27,
machine,2,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,2,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,2,4.0,1,0.005565302103655423,6.923114375076458e-05,
machine,2,4.0,2,5.102183089814959,54.25925846060282,
machine,2,4.0,8,31.40741227213548,1820.111868011832,
machine,2,4.0,4,22.604746280084804,1016.4338960350426,
machine,2,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,2,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,2,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,2,10.0,2,9.536097513009877e-05,1.9867632541484643e-08,
machine,2,10.0,4,2.033359213408873,8.673419424976824,
machine,2,10.0,8,18.825197023945726,741.4094408077854,
machine,3,0.1,0.25,14.348694776773499,514.9624170716934,
machine,3,0.1,0.1,0.7592183529848432,1.17675479359426,
machine,2,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,3,0.1,1,26.677534811473418,2198.588027157183,
machine,3,0.1,2,27.313376855871788,2328.147062331574,
machine,3,0.1,0.5,23.983607216688746,1708.1548876272052,
machine,3,0.1,8,27.504102630605352,2368.886900401646,
machine,3,0.25,0.1,0.011789582838111467,0.00047829210275207763,
machine,3,0.25,0.5,17.06709047348118,949.9010489537525,
machine,3,0.1,4,27.466295524533184,2360.732714005046,
machine,3,0.25,1,22.359269747409034,1749.0609117268862,
machine,3,0.25,2,23.332135274592353,1981.8665965853409,
machine,3,0.25,8,23.56871210754999,2055.4066388834385,
machine,3,0.5,0.1,1.400681115093505e-07,1.0009902150860448e-13,
machine,3,0.25,4,23.523993833169083,2040.6585670028464,
machine,3,0.5,0.25,0.6748630326889603,1.077113250211144,
machine,3,0.25,0.25,5.323140694725491,74.28983107005826,
machine,3,0.5,2,36.757988517257914,4018.1647013284937,
machine,3,0.5,0.5,13.09229335577954,521.1543784030847,
machine,3,0.5,1,29.7762702846465,2605.1978917312763,
machine,3,0.5,8,38.92513508831259,4562.217407488535,
machine,3,0.5,4,38.49799855104043,4451.080449489369,
machine,3,1.0,0.5,2.17984880234292,11.816676650044574,
machine,3,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,3,1.0,0.25,0.00048587385513831904,5.118420344553914e-07,
machine,3,1.0,2,34.39264426529531,3498.977425497872,
machine,3,1.0,4,38.305075616381316,4333.508936420085,
machine,3,1.0,1,20.724060530735187,1315.533109583514,
machine,3,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,3,1.0,8,39.25404158365885,4553.697982910652,
machine,3,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,3,2.0,0.5,0.002278687874861074,1.1526468414124479e-05,
machine,3,2.0,1,4.652583679805616,65.04994596175823,
machine,3,2.0,2,28.21438139837042,2280.404074092704,
machine,3,2.0,8,43.11249753738802,5131.357814637552,
machine,3,2.0,4,40.11638915120911,4462.43268394371,
machine,3,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,3,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,3,4.0,1,0.00664044881556638,0.00011378532321889269,
machine,3,4.0,0.5,2.3891999489933367e-14,1.2875787695017355e-27,
machine,3,4.0,4,32.02891636903844,2919.1528682938833,
machine,3,4.0,8,41.16544021756586,4703.048051887801,
machine,3,4.0,2,7.380654805557802,168.2265220652809,
machine,3,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,3,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,3,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,3,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,3,10.0,4,3.330742996976455,33.69289899160291,
machine,3,10.0,2,0.00012597473756175147,4.6194428041108005e-08,
machine,3,10.0,8,28.599108245373827,2365.4236691759897,
machine,4,0.1,0.25,15.385480682243776,498.4470818745858,
machine,4,0.1,0.1,0.7949786545785086,1.111354920450175,
machine,4,0.1,1,29.918695368788576,2384.103856097078,
machine,4,0.1,2,30.780704073731403,2528.746437764947,
machine,4,0.1,0.5,26.24340714695171,1833.6175508135486,
machine,4,0.25,0.1,0.011444991189711384,0.00042717296734646364,
machine,4,0.1,8,31.03345680970862,2573.3370632248166,
machine,4,0.1,4,30.983594828700955,2564.4542817319357,
machine,4,0.25,0.5,21.191168324302332,1184.850987627819,
machine,4,0.25,0.25,5.9097757344714585,77.80102142501842,
machine,4,0.25,4,30.24892450266545,2613.510996043003,
machine,4,0.25,2,29.894621766445585,2541.3887282151704,
machine,4,0.25,8,30.334316950120787,2631.3364874656845,
machine,4,0.5,0.1,1.3928254585238165e-07,9.8319679797832e-14,
machine,4,0.25,1,28.299618973046726,2243.2810970211804,
machine,4,0.5,1,29.913099516095542,2331.9689511647716,
machine,4,0.5,0.5,13.603250378013021,506.0463656179062,
machine,4,0.5,0.25,0.6977858269381497,1.1461744772792195,
machine,4,0.5,4,35.91047844922188,3325.191428596776,
machine,4,0.5,8,36.157012399410306,3369.222046924869,
machine,4,1.0,0.25,0.00048234467333632127,4.866027044199734e-07,
machine,4,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,4,0.5,2,34.861435887233725,3140.2133029972683,
machine,4,1.0,1,21.017429024170593,1280.8017934199747,
machine,4,1.0,0.5,2.307087899816847,12.58548167288435,
machine,4,1.0,4,37.62707325262994,3446.5623364217927,
machine,4,1.0,2,34.90864502026802,3008.9791519167866,
machine,4,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,4,1.0,8,38.22376112810662,3543.7585556435615,
machine,4,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,4,2.0,1,4.900383838944915,66.96358829842671,
machine,4,2.0,8,41.574074587170266,3947.106170921846,
machine,4,2.0,2,28.723222545048223,2185.930925653192,
machine,4,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,4,2.0,0.5,0.002402934647252142,1.265736356498098e-05,
machine,4,2.0,4,39.67243943973078,3660.7458765222755,
machine,4,4.0,0.5,2.424727085781342e-14,1.2812678822599674e-27,
machine,4,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,4,4.0,4,32.368747581542834,2755.0969096349627,
machine,4,4.0,2,7.707710388797278,171.09823344748477,
machine,4,4.0,1,0.007117503223323318,0.00012231860478519553,
machine,4,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,4,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,4,4.0,8,40.46231250509145,3812.5090664995164,
machine,4,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,4,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,4,10.0,4,3.482766237034538,34.239141600573994,
machine,4,10.0,8,29.15658136741846,2316.7017654259207,
machine,4,10.0,2,0.00013468571332317936,4.8354028773076416e-08,
machine,5,0.1,0.25,16.80248902272124,538.5825364760183,
machine,5,0.1,0.1,0.8666236079083539,1.2617578456560028,
machine,5,0.1,0.5,28.230908506410778,2173.2371729605043,
machine,5,0.1,2,33.54299200616131,3116.0864015574384,
machine,5,0.1,1,32.568948487036074,2915.6953402534564,
machine,5,0.25,0.1,0.011445142042944934,0.0004271731816017065,
machine,5,0.1,4,33.7670933534648,3164.932301419709,
machine,5,0.1,8,33.82185749998446,3177.0356754315444,
machine,5,0.25,0.5,22.212940263873808,1373.2884959163844,
machine,5,0.25,0.25,6.076172341443267,77.80110258910794,
machine,5,0.25,4,32.41519146149471,3108.8282919150597,
machine,5,0.25,1,30.22723455832166,2654.9998830603104,
machine,5,0.25,2,32.024566617605686,3021.948183902204,
machine,5,0.5,0.1,1.3928254585238165e-07,9.8319679797832e-14,
machine,5,0.25,8,32.509049141041615,3130.135695819689,
machine,5,0.5,1,32.212596054837164,2658.0980300561387,
machine,5,0.5,2,37.21310888148459,3563.035560443004,
machine,5,0.5,0.25,0.6983349065292994,1.1463881394210993,
machine,5,0.5,4,38.184403868598466,3764.0809953929615,
machine,5,0.5,8,38.40740961961653,3811.6681696446794,
machine,5,1.0,0.25,0.0004823446733394299,4.866027044191556e-07,
machine,5,0.5,0.5,14.43213699080616,542.2127259050641,
machine,5,1.0,0.5,2.3085445639782733,12.595458107056036,
machine,5,1.0,1,22.138443390845193,1352.5147690074448,
machine,5,1.0,4,39.97873431440438,3833.0601219617006,
machine,5,1.0,2,37.221675683169,3331.6690662450114,
machine,5,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,5,1.0,8,40.522070090174296,3943.4812281610393,
machine,5,2.0,0.5,0.002402934647267152,1.265736356506425e-05,
machine,5,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,5,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,5,2.0,2,29.63459303784817,2247.376987892061,
machine,5,2.0,1,4.902494381480403,67.02083705515761,
machine,5,2.0,8,42.699250645957505,4140.749193714917,
machine,5,2.0,4,40.947919263516816,3828.527340844789,
machine,5,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,5,4.0,0.5,2.424727085781342e-14,1.2812678822599674e-27,
machine,5,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,5,4.0,1,0.007117503223372346,0.00012231860478686426,
machine,5,4.0,8,41.70221948391373,3966.191334689692,
machine,5,4.0,2,7.711789863522222,171.244778054585,
machine,5,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,5,4.0,4,33.21892378813603,2809.4889799672046,
machine,5,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,5,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,5,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,5,10.0,8,29.49255367523885,2338.6555688107774,
machine,5,10.0,2,0.00013468571332317936,4.8354028773076416e-08,
machine,5,10.0,4,3.4828389759050737,34.240383115819355,
machine,6,0.1,0.1,0.8852819187226993,1.3086245958459302,
machine,6,0.1,0.25,18.11974035530316,680.3842293817135,
machine,6,0.1,4,35.876796737558024,3874.1617780140673,
machine,6,0.1,1,34.79280307639344,3604.8689417465503,
machine,6,0.1,8,35.925534429454245,3887.1009447287715,
machine,6,0.1,2,35.67668262255268,3821.8494040417195,
machine,6,0.1,0.5,30.539573830535268,2740.9195992199634,
machine,6,0.25,0.5,22.480813992799067,1647.3605365781427,
machine,6,0.25,1,31.867820352887765,3403.9290371329616,
machine,6,0.25,0.1,0.011445140917133667,0.00042717286346220806,
machine,6,0.25,0.25,6.097770869996732,80.84280846617503,
machine,6,0.25,2,34.254168022833234,3964.753210258531,
machine,6,0.25,4,34.786747821043505,4099.757263639562,
machine,6,0.25,8,34.91571286064955,4132.981733896064,
machine,6,0.5,0.25,0.6983479834366532,1.1464969275303272,
machine,6,0.5,1,32.64146525332853,2951.1169325771784,
machine,6,0.5,0.5,14.628051313479522,545.621431195107,
machine,6,0.5,2,37.77943110815029,4079.214403377925,
machine,6,0.5,4,38.83904230968384,4338.273528628582,
machine,6,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,6,0.5,8,39.08593556527456,4400.329833736444,
machine,6,1.0,0.25,0.0004823446733403181,4.866027044184727e-07,
machine,6,1.0,0.5,2.308630764152137,12.595417625984712,
machine,6,1.0,2,37.304325500821946,3656.814689561059,
machine,6,1.0,1,22.282752628626405,1376.8841430311873,
machine,6,1.0,4,40.33397111296677,4309.694608470812,
machine,6,1.0,8,41.01033120072077,4461.069031360983,
machine,6,0.5,0.1,1.3928254585238165e-07,9.8319679797832e-14,
machine,6,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,6,2.0,0.5,0.0024029346472737244,1.2657363565132121e-05,
machine,6,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,6,2.0,2,29.738662431020582,2298.1752959222144,
machine,6,2.0,1,4.901744817013678,67.031023888139,
machine,6,2.0,8,42.75491226392058,4580.096857237679,
machine,6,2.0,4,40.75184315704607,4137.933343183728,
machine,6,4.0,0.5,2.424727085781342e-14,1.2812678822599674e-27,
machine,6,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,6,4.0,1,0.007117503223386379,0.00012231860478697457,
machine,6,4.0,4,33.2757131122605,2872.148539909073,
machine,6,4.0,8,41.47272451403614,4278.809128711939,
machine,6,4.0,2,7.710456903796714,171.3204335069199,
machine,6,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,6,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,6,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,6,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,6,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,6,10.0,4,3.482837022260786,34.241316106637875,
machine,7,0.1,0.1,0.9018184955322056,1.356773632473968,
machine,6,10.0,8,29.088553480385407,2364.7336616177845,
machine,6,10.0,2,0.00013468571332317936,4.8354028773076416e-08,
machine,7,0.1,0.5,31.925710267479616,3246.4048044893743,
machine,7,0.1,0.25,18.982125261687916,788.1973967488601,
machine,7,0.1,1,36.438768082686444,4312.2091237610175,
machine,7,0.1,8,37.666214765219635,4660.198807694313,
machine,7,0.1,4,37.60739807046518,4644.169732232791,
machine,7,0.1,2,37.367289058116995,4579.465161962839,
machine,7,0.25,0.25,6.145147097156718,83.15084488510207,
machine,7,0.25,0.1,0.011445146616410806,0.0004271729441800994,
machine,7,0.25,1,33.99133394802473,3987.4862474087217,
machine,7,0.25,0.5,23.72890623700611,1923.044443413913,
machine,7,0.25,8,37.0192093410863,4776.600026500545,
machine,7,0.5,0.1,1.3928254585238165e-07,9.8319679797832e-14,
machine,7,0.25,2,36.33518585263687,4596.019012278562,
machine,7,0.25,4,36.882956103028185,4740.951184718745,
machine,7,0.5,0.5,14.318267180617251,545.6434394587732,
machine,7,0.5,4,38.95664078644303,4816.670697593882,
machine,7,0.5,1,32.61863079985621,3258.0343972011415,
machine,7,0.5,8,39.215261485162536,4887.13606565793,
machine,7,0.5,2,37.892460826448925,4524.605891737752,
machine,7,0.5,0.25,0.6983145846028294,1.1464354778844803,
machine,7,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,7,1.0,0.25,0.00048234467334040687,4.86602704418488e-07,
machine,7,1.0,2,36.287493546122285,3944.9656358189686,
machine,7,1.0,1,21.923946322269266,1404.9586295508798,
machine,7,1.0,8,39.767150390803,4878.359377654806,
machine,7,1.0,0.5,2.308283664615759,12.592363919276128,
machine,7,1.0,4,39.14610069855683,4699.617183024293,
machine,7,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,7,2.0,0.5,0.0024029346472733693,1.265736356510223e-05,
machine,7,2.0,1,4.900605246178131,67.02985809472828,
machine,7,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,7,2.0,2,29.226724608933857,2339.144657458485,
machine,7,2.0,8,41.3885501462221,4937.291186791172,
machine,7,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,7,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,7,2.0,4,39.48168995709657,4395.815551452947,
machine,7,4.0,0.5,2.424727085781342e-14,1.2812678822599674e-27,
machine,7,4.0,1,0.007117503223391974,0.0001223186047870062,
machine,7,4.0,4,32.63469646691405,2908.5658425389956,
machine,7,4.0,8,40.15332889387751,4532.92891611839,
machine,7,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,7,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,7,4.0,2,7.707889161386525,171.36849535823504,
machine,7,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,7,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,7,10.0,4,3.482815147537868,34.242012009928914,
machine,7,10.0,8,28.85864990909527,2370.924269250089,
machine,7,10.0,2,0.00013468571332317936,4.8354028773076416e-08,
machine,8,0.1,0.25,18.67968447526082,804.5983288328547,
machine,8,0.1,0.1,0.9180973017531937,1.4248810503089329,
machine,8,0.1,1,35.98536155291324,4833.307173057824,
machine,8,0.1,0.5,30.986064192416347,3544.209152958333,
machine,8,0.1,2,37.03738359428681,5161.562220995105,
machine,8,0.25,0.1,0.011445150718991126,0.00042717303280073585,
machine,8,0.1,8,37.33676633634233,5260.929294581655,
machine,8,0.25,1,34.78015090725013,4491.034395028112,
machine,8,0.1,4,37.27796354045505,5241.192180906257,
machine,8,0.25,2,37.13804122941561,5168.3448789605245,
machine,8,0.25,0.5,24.40302984496114,2126.4118424257385,
machine,8,0.25,0.25,6.164302377905095,84.95994995217423,
machine,8,0.25,8,37.78344592432259,5368.491137817727,
machine,8,0.5,0.5,14.494546589307935,553.4065537313398,
machine,8,0.5,0.1,1.3928254585238165e-07,9.8319679797832e-14,
machine,8,0.5,1,32.57749153546952,3593.6630077003815,
machine,8,0.25,4,37.65769962091681,5328.986561467359,
machine,8,0.5,0.25,0.6983969978071222,1.1465403436644714,
machine,8,0.5,2,37.71404871630432,5012.393071051616,
machine,8,1.0,0.25,0.0004823446733410286,4.866027044190267e-07,
machine,8,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,8,0.5,4,38.711443371110974,5337.899336247427,
machine,8,1.0,0.5,2.308582798789748,12.591464408396835,
machine,8,0.5,8,38.943060216796994,5416.432175088401,
machine,8,1.0,2,36.929575997370996,4363.547804522868,
machine,8,1.0,4,39.727097857507815,5232.673917164295,
machine,8,1.0,1,22.262915603814225,1456.0535537279566,
machine,8,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
